Published,Date,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区,八王子市,立川市,武蔵野市,三鷹市,青梅市,府中市,昭島市,調布市,町田市,小金井市,小平市,日野市,東村山市,国分寺市,国立市,福生市,狛江市,東大和市,清瀬市,東久留米市,武蔵村山市,多摩市,稲城市,羽村市,あきる野市,西東京市,瑞穂町,日の出町,檜原村,奥多摩町,大島町,利島村,新島村,神津島村,三宅村,御蔵島村,八丈町,青ヶ島村,小笠原村,都外,調査中,小計
2020/04/01,2020/04/01,0,0,1,8,0,4,0,2,0,2,1,10,3,3,2,1,3,0,2,1,2,8,0,0,0,1,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66
2020/04/02,2020/04/02,1,0,10,6,0,4,2,0,5,6,2,13,3,1,4,3,0,1,3,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,97
2020/04/03,2020/04/03,0,1,8,2,2,2,3,1,1,5,1,12,2,5,3,1,0,0,4,9,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,89
2020/04/04,2020/04/04,1,1,9,1,1,2,1,1,8,6,9,14,6,5,7,3,2,2,2,5,8,2,2,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,117
2020/04/05,2020/04/05,1,4,16,21,1,2,0,8,3,2,9,11,5,4,12,3,1,1,5,3,2,1,2,3,2,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,143
2020/04/06,2020/04/06,1,3,4,12,0,2,0,0,0,2,7,9,2,8,4,0,0,1,3,4,3,7,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,82
2020/04/07,2020/04/07,2,1,2,8,2,1,3,1,8,5,1,5,2,2,7,7,1,0,1,2,2,3,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,79
2020/04/08,2020/04/08,0,2,18,4,2,3,0,3,7,2,6,6,8,3,9,4,2,0,6,0,1,0,2,1,0,0,3,0,4,0,1,4,1,2,0,0,2,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,144
2020/04/09,2020/04/09,0,0,19,15,4,5,7,13,0,3,1,23,4,4,1,8,3,1,2,4,5,5,3,0,2,0,0,0,1,0,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,178
2020/04/10,2020/04/10,1,2,17,34,4,2,3,5,14,2,6,26,11,3,8,6,1,2,5,2,2,1,4,2,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,189
2020/04/11,2020/04/11,0,2,12,6,2,4,1,7,14,2,7,18,5,9,7,4,2,1,1,6,9,9,14,2,3,1,1,1,4,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,197
2020/04/12,2020/04/12,1,1,3,25,1,1,1,0,6,5,1,4,2,4,0,0,1,2,8,-1,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,165
2020/04/13,2020/04/13,1,3,5,13,0,0,2,1,4,9,1,10,1,1,5,0,3,0,1,1,1,0,0,3,0,0,1,0,4,0,1,1,0,0,1,2,0,1,0,0,0,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,91
2020/4/15 21:00,2020/04/14,0,12,5,3,3,2,7,4,10,4,4,29,9,3,10,13,7,0,3,7,4,2,4,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,161
2020/4/16 20:00,2020/04/15,4,2,4,7,2,0,1,1,0,4,6,9,8,7,8,3,0,0,1,13,1,2,5,1,0,2,2,0,5,0,5,1,0,2,0,0,2,0,0,1,0,0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,127
2020/4/17 21:00,2020/04/16,2,3,7,18,8,4,11,2,7,3,2,4,5,2,5,6,4,0,0,8,6,11,7,1,1,0,2,0,0,0,2,1,0,1,0,-1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,147
2020/4/18 20:00,2020/04/17,1,2,18,14,3,0,1,6,12,9,0,12,11,3,7,8,1,0,6,2,8,5,11,1,4,2,2,1,7,0,1,2,1,0,1,1,1,1,0,0,1,3,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,16,201
2020/4/19 20:15,2020/04/18,0,7,11,8,2,2,3,3,7,2,11,18,8,1,7,9,9,0,7,10,4,13,7,7,0,1,0,0,1,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,181
2020/4/20 19:45,2020/04/19,0,2,4,0,4,4,6,5,2,3,6,16,5,7,11,0,1,0,2,1,1,1,4,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,107
2020/4/21 20:00,2020/04/20,0,1,3,28,1,0,3,2,6,4,1,12,1,0,1,0,2,1,3,11,0,2,3,2,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,102
2020/4/22 19:45,2020/04/21,0,2,9,4,4,0,4,6,3,1,3,9,13,3,8,5,4,3,6,2,6,1,3,2,0,0,1,0,1,0,0,3,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,123
2020/4/23 19:45,2020/04/22,3,3,14,1,1,0,3,4,4,0,9,3,1,43,4,3,2,1,1,7,1,2,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,131
2020/4/24 19:45,2020/04/23,0,1,4,7,2,1,7,3,5,1,11,9,5,9,3,8,2,2,1,4,3,4,6,0,0,0,1,0,4,0,2,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,134
2020/4/25 20:00,2020/04/24,1,5,9,12,1,4,4,5,3,1,18,12,4,2,4,4,5,2,4,25,6,3,4,1,0,0,0,0,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,161
2020/4/26 19:30,2020/04/25,0,0,0,3,3,1,7,2,2,5,2,11,3,1,8,1,1,0,3,7,4,3,2,2,0,1,1,0,5,1,0,3,1,1,1,0,2,1,0,1,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,103
