2020/01/24,2
2020/01/25,2
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,2
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,2
2020/02/14,4
2020/02/15,16
2020/02/16,10
2020/02/17,0
2020/02/18,6
2020/02/19,6
2020/02/20,0
2020/02/21,6
2020/02/22,2
2020/02/23,0
2020/02/24,6
2020/02/25,0
2020/02/26,6
2020/02/27,2
2020/02/28,0
2020/02/29,2
2020/03/01,4
2020/03/02,0
2020/03/03,2
2020/03/04,8
2020/03/05,16
2020/03/06,12
2020/03/07,12
2020/03/08,0
2020/03/09,0
2020/03/10,6
2020/03/11,12
2020/03/12,4
2020/03/13,4
2020/03/14,20
2020/03/15,6
2020/03/16,0
2020/03/17,24
2020/03/18,18
2020/03/19,14
2020/03/20,22
2020/03/21,14
2020/03/22,6
2020/03/23,32
2020/03/24,36
2020/03/25,82
2020/03/26,92
2020/03/27,80
2020/03/28,128
2020/03/29,144
2020/03/30,24
2020/03/31,156
2020/04/01,134
2020/04/02,196
2020/04/03,184
2020/04/04,236
2020/04/05,282
2020/04/06,170
2020/04/07,174
2020/04/08,312
2020/04/09,366
2020/04/10,398
2020/04/11,396
2020/04/12,348
2020/04/13,200
2020/04/14,318
2020/04/15,254
2020/04/16,302
2020/04/17,412
2020/04/18,372
2020/04/19,218
2020/04/20,202
2020/04/21,246
2020/04/22,246
2020/04/23,268
2020/04/24,340
2020/04/25,238
2020/04/26,164
2020/04/27,82
2020/04/28,226
2020/04/29,94
2020/04/30,118
2020/05/01,330
2020/05/02,308
2020/05/03,186
2020/05/04,174
2020/05/05,114
2020/05/06,74
2020/05/07,46
2020/05/08,78
2020/05/09,72
2020/05/10,44
2020/05/11,30
2020/05/12,54
2020/05/13,20
2020/05/14,60
2020/05/15,18
2020/05/16,28
2020/05/17,10
2020/05/18,20
2020/05/19,10
2020/05/20,10
2020/05/21,22
2020/05/22,6
2020/05/23,4
2020/05/24,28
2020/05/25,16
2020/05/26,20
2020/05/27,22
2020/05/28,30
2020/05/29,42
2020/05/30,28
